timestamp,pressure,unit
2025-12-19 19:47:32,1.1,mbar
2025-12-19 19:47:39,1.1,mbar
2025-12-19 19:47:46,1.1,mbar
2025-12-19 19:47:53,1.1,mbar
2025-12-19 19:48:00,1.2,mbar
2025-12-19 19:48:07,1.2,mbar
2025-12-19 19:48:14,1.2,mbar
2025-12-19 19:48:21,1.2,mbar
2025-12-19 19:48:28,1.2,mbar
2025-12-19 19:48:35,1.3,mbar
2025-12-19 19:48:42,1.3,mbar
2025-12-19 19:48:49,1.3,mbar
2025-12-19 19:48:56,1.3,mbar
2025-12-19 19:49:03,1.3,mbar
2025-12-19 19:49:10,1.3,mbar
2025-12-19 19:49:17,1.3,mbar
2025-12-19 19:49:24,1.4,mbar
2025-12-19 19:49:31,1.4,mbar
2025-12-19 19:49:38,1.4,mbar
2025-12-19 19:49:45,1.4,mbar
2025-12-19 19:49:52,1.4,mbar
2025-12-19 19:49:59,1.4,mbar
2025-12-19 19:50:06,1.4,mbar
2025-12-19 19:50:13,1.4,mbar
2025-12-19 19:50:20,1.4,mbar
2025-12-19 19:50:27,1.4,mbar
2025-12-19 19:50:34,1.5,mbar
2025-12-19 19:50:41,1.5,mbar
2025-12-19 19:50:48,1.5,mbar
2025-12-19 19:50:55,1.5,mbar
2025-12-19 19:51:02,1.5,mbar
2025-12-19 19:51:09,1.5,mbar
2025-12-19 19:51:16,1.5,mbar
2025-12-19 19:51:23,1.5,mbar
2025-12-19 19:51:30,1.6,mbar
2025-12-19 19:51:37,1.6,mbar
2025-12-19 19:51:44,1.6,mbar
2025-12-19 19:51:51,1.6,mbar
2025-12-19 19:51:58,1.6,mbar
2025-12-19 19:52:05,1.6,mbar
2025-12-19 19:52:12,1.6,mbar
2025-12-19 19:52:19,1.6,mbar
2025-12-19 19:52:26,1.6,mbar
2025-12-19 19:52:33,1.6,mbar
2025-12-19 19:52:40,1.6,mbar
2025-12-19 19:52:47,1.7,mbar
2025-12-19 19:52:54,1.7,mbar
2025-12-19 19:53:01,1.7,mbar
2025-12-19 19:53:08,1.7,mbar
2025-12-19 19:53:15,1.7,mbar
2025-12-19 19:53:22,1.7,mbar
2025-12-19 19:53:29,1.7,mbar
2025-12-19 19:53:36,1.7,mbar
2025-12-19 19:53:43,1.7,mbar
2025-12-19 19:53:50,1.7,mbar
2025-12-19 19:53:57,1.7,mbar
2025-12-19 19:54:04,1.7,mbar
2025-12-19 19:54:11,1.7,mbar
2025-12-19 19:54:18,1.8,mbar
2025-12-19 19:54:25,1.8,mbar
2025-12-19 19:54:32,1.8,mbar
2025-12-19 19:54:39,1.8,mbar
2025-12-19 19:54:46,1.8,mbar
2025-12-19 19:54:53,1.8,mbar
2025-12-19 19:55:00,1.8,mbar
2025-12-19 19:55:07,1.8,mbar
2025-12-19 19:55:14,1.8,mbar
2025-12-19 19:55:21,1.8,mbar
2025-12-19 19:55:28,1.8,mbar
2025-12-19 19:55:35,1.8,mbar
2025-12-19 19:55:42,1.8,mbar
2025-12-19 19:55:49,1.8,mbar
2025-12-19 19:55:56,1.8,mbar
2025-12-19 19:56:03,1.8,mbar
2025-12-19 19:56:10,1.8,mbar
2025-12-19 19:56:17,1.8,mbar
2025-12-19 19:56:24,1.8,mbar
2025-12-19 19:56:31,1.9,mbar
2025-12-19 19:56:38,1.9,mbar
2025-12-19 19:56:45,1.9,mbar
2025-12-19 19:56:52,1.9,mbar
2025-12-19 19:56:59,1.9,mbar
2025-12-19 19:57:06,1.9,mbar
2025-12-19 19:57:13,1.9,mbar
2025-12-19 19:57:20,1.9,mbar
2025-12-19 19:57:27,1.9,mbar
2025-12-19 19:57:34,1.9,mbar
2025-12-19 19:57:41,1.9,mbar
2025-12-19 19:57:48,1.9,mbar
2025-12-19 19:57:55,1.9,mbar
2025-12-19 19:58:02,1.9,mbar
2025-12-19 19:58:09,1.9,mbar
2025-12-19 19:58:16,1.9,mbar
2025-12-19 19:58:23,1.9,mbar
2025-12-19 19:58:30,1.9,mbar
2025-12-19 19:58:37,1.9,mbar
2025-12-19 19:58:44,1.9,mbar
2025-12-19 19:58:51,1.9,mbar
2025-12-19 19:58:58,1.9,mbar
2025-12-19 19:59:05,1.9,mbar
2025-12-19 19:59:12,2.0,mbar
2025-12-19 19:59:19,2.0,mbar
2025-12-19 19:59:26,2.0,mbar
2025-12-19 19:59:33,2.0,mbar
2025-12-19 19:59:40,2.0,mbar
2025-12-19 19:59:47,2.0,mbar
2025-12-19 19:59:54,2.0,mbar
2025-12-19 20:00:01,2.0,mbar
2025-12-19 20:00:08,2.0,mbar
2025-12-19 20:00:15,2.0,mbar
2025-12-19 20:00:22,2.0,mbar
2025-12-19 20:00:29,2.0,mbar
2025-12-19 20:00:36,2.0,mbar
2025-12-19 20:00:43,2.0,mbar
2025-12-19 20:00:50,2.0,mbar
2025-12-19 20:00:57,2.0,mbar
